17/07/2021,  09:05:27,  ASK 5771,  Jeep,  [wj6 Πλύσιμο εσωτερικό και εξωτερικό σπέσιαλ, 17.0€]
17/07/2021,  15:40:17,  YG963,  Jeep,  [wj5 Πλύσιμο εσωτερικό σπέσιαλ, 9.0€]
18/07/2021,  16:00:04,  ZTE 5570,  Jeep,  [wj4 Πλύσιμο εξωτερικό σπέσιαλ, 10.0€, wj7 Βιολογικός καθαρισμός εσωτερικός, 80.0€, wj9 Καθαρισμός κινητήρα, 20.0€, wj1 0 Πλύσιμο σασί, 3.0€]
18/07/2021,  16:00:31-18:13:00,  ASK 8844,  Car,  [wc4 Πλύσιμο εξωτερικό σπέσιαλ, 9.0€, wc8 Κέρωμα Γυάλισμα, 80.0€, wc1 0 Πλύσιμο σασί, 3.0€],  92.0€
18/07/2021,  18:01:59,  HKT 3552,  Jeep,  [wj3 Πλύσιμο εξωτερικό και εσωτερικό, 14.0€, wj8 Κέρωμα  Γυάλισμα, 90.0€, wj9 Καθαρισμός κινητήρα, 20.0€, wj1 0 Πλύσιμο σασί, 3.0€]
18/07/2021,  18:02:24,  TAE 5560,  Moto,  [wm2 Πλύσιμο εξωτερικό σπέσιαλ, 8.0€]
18/07/2021,  18:02:41,  TEI 7549,  Car,  [wc6 Πλύσιμο εσωτερικό και εξωτερικό σπέσιαλ, 15.0€, wc8 Κέρωμα Γυάλισμα, 80.0€, wc1 0 Πλύσιμο σασί, 3.0€]
18/07/2021,  18:03:00-18:12:57,  AKM 8777,  Jeep,  [wj6 Πλύσιμο εσωτερικό και εξωτερικό σπέσιαλ, 17.0€, wj8 Κέρωμα  Γυάλισμα, 90.0€, wj9 Καθαρισμός κινητήρα, 20.0€],  127.0€
18/07/2021,  18:03:44,  TIE 5666,  Jeep,  [wj4 Πλύσιμο εξωτερικό σπέσιαλ, 10.0€, wj5 Πλύσιμο εσωτερικό σπέσιαλ, 9.0€]
18/07/2021,  18:12:39,  ATA 7412,  Car,  [wc4 Πλύσιμο εξωτερικό σπέσιαλ, 9.0€, wc5 Πλύσιμο εσωτερικό σπέσιαλ, 8.0€]
18/07/2021,  18:12:51,  ATK 8801,  Jeep,  [wj6 Πλύσιμο εσωτερικό και εξωτερικό σπέσιαλ, 17.0€, wj8 Κέρωμα  Γυάλισμα, 90.0€, wj9 Καθαρισμός κινητήρα, 20.0€, wj10 Πλύσιμο σασί, 3.0€]
